Automotive;AC_Propulsion_ebox
Clothing;COTTON, INCLUDING YARN AND WOVEN FABRIC
Appliances;ALUMINUM PLATES, SHEETS AND STRIP OVER 2MM THICK
Superstores;TABLEWARE OF BASE METAL AND BASE METAL PARTS
Department Stores; WRIST AND POCKET WATCHES WITH PRECIOUS METAL
Athletic Stores;ICE & ROLLER SKATES INCLUDING BOOTS
